PDS;ETAT;SOUSETAT;COUPE;DATEPROCHAINERELEVEREELLE;INSTANCE
07399855279899;en service;actif;0;11/04/2020;GKO1_IDF
21166425453702;en service;actif;0;10/04/2020;GKO1_IDF
21193777013401;en service;actif;0;11/04/2020;GKO1_IDF
21203039069540;en service;actif;0;10/04/2020;GKO1_IDF
21232127207817;en service;actif;0;13/04/2020;GKO1_IDF
21247177850967;en service;actif;0;12/04/2020;GKO1_IDF
21263386352166;en service;actif;0;14/04/2020;GKO1_IDF
21297105642910;en service;actif;0;10/04/2020;GKO1_IDF
21374674382322;en service;actif;0;11/04/2020;GKO1_IDF
21380462974865;en service;actif;0;28/03/2020;GKO1_IDF
21463965133493;en service;actif;0;11/04/2020;GKO1_IDF
22160347288959;en service;actif;0;11/04/2020;GKO1_IDF
22174529583678;en service;actif;0;11/04/2020;GKO1_IDF
22200434109560;en service;actif;0;27/03/2020;GKO1_IDF
22279305347188;en service;actif;0;28/03/2020;GKO1_IDF
22315050593415;en service;actif;0;17/04/2020;GKO1_IDF
22361939148325;en service;actif;0;04/04/2020;GKO1_IDF
22422141780607;en service;actif;0;28/03/2020;GKO1_IDF
22480607738193;en service;actif;0;20/04/2020;GKO1_IDF
22486396506239;en service;actif;0;11/04/2020;GKO1_IDF
22507959434321;en service;actif;0;03/04/2020;GKO1_IDF
22547756863373;en service;actif;0;12/04/2020;GKO1_IDF
22574819091303;en service;actif;0;25/03/2020;GKO1_IDF
22583791588290;en service;actif;0;10/04/2020;GKO1_IDF
21102026041836;en service;actif;0;10/04/2020;GKO1_IDF
21142981124089;en service;actif;0;20/04/2020;GKO1_IDF
21170188096526;en service;actif;0;28/03/2020;GKO1_IDF
21190303849271;en service;actif;0;16/04/2020;GKO1_IDF
21192764000856;en service;actif;0;11/04/2020;GKO1_IDF
21229956471458;en service;actif;0;23/04/2020;GKO1_IDF
21237192359741;en service;actif;0;22/04/2020;GKO1_IDF
21262518070860;en service;actif;0;11/04/2020;GKO1_IDF
21389290810947;en service;actif;0;21/04/2020;GKO1_IDF
21436758270305;en service;actif;0;16/04/2020;GKO1_IDF
21509117177352;en service;actif;0;17/04/2020;GKO1_IDF
22108393596340;en service;actif;0;25/03/2020;GKO1_IDF
22119681584994;en service;actif;0;25/03/2020;GKO1_IDF
22147033204580;en service;actif;0;11/04/2020;GKO1_IDF
22161505031348;en service;actif;0;11/04/2020;GKO1_IDF
22227930522435;en service;actif;0;27/03/2020;GKO1_IDF
22296092562856;en service;actif;0;10/04/2020;GKO1_IDF
22309551350520;en service;actif;0;13/04/2020;GKO1_IDF
22324457219916;en service;actif;0;21/04/2020;GKO1_IDF
22336758253855;en service;actif;0;18/04/2020;GKO1_IDF
22367438409100;en service;actif;0;04/04/2020;GKO1_IDF
22441533997001;en service;actif;0;11/04/2020;GKO1_IDF
22585962289736;en service;actif;0;05/04/2020;GKO1_IDF
22592474600786;en service;actif;0;04/04/2020;GKO1_IDF
07315918889078;en service;actif;0;22/04/2020;GKO1_IDF
21104486244673;en service;actif;0;11/04/2020;GKO1_IDF
21117221416487;en service;actif;0;10/04/2020;GKO1_IDF
21167438413607;en service;actif;0;08/04/2020;GKO1_IDF
21189869732430;en service;actif;0;13/04/2020;GKO1_IDF
21197973873557;en service;actif;0;06/04/2020;GKO1_IDF
21209261913444;en service;actif;0;14/04/2020;GKO1_IDF
21239073648201;en service;actif;0;04/04/2020;GKO1_IDF
21254124297369;en service;actif;0;11/04/2020;GKO1_IDF
21270477414580;en service;actif;0;13/04/2020;GKO1_IDF
21274529558916;en service;actif;0;08/04/2020;GKO1_IDF
21278147457780;en service;actif;0;15/04/2020;GKO1_IDF
21278147606962;en service;actif;0;27/03/2020;GKO1_IDF
21327206864044;en service;actif;0;19/04/2020;GKO1_IDF
21361939086553;en service;actif;0;02/04/2020;GKO1_IDF
21381765467130;en service;actif;0;22/04/2020;GKO1_IDF
21454413805541;en service;actif;0;21/04/2020;GKO1_IDF
21476555650086;en service;actif;0;16/04/2020;GKO1_IDF
22100578817820;en service;actif;0;10/04/2020;GKO1_IDF
22116353030908;en service;actif;0;12/04/2020;GKO1_IDF
22121418094429;en service;actif;0;22/04/2020;GKO1_IDF
22128798786901;en service;actif;0;03/04/2020;GKO1_IDF
22149059309307;en service;actif;0;05/04/2020;GKO1_IDF
22197829134904;en service;actif;0;05/04/2020;GKO1_IDF
22221418145611;en service;actif;0;10/04/2020;GKO1_IDF
22246454388229;en service;actif;0;20/04/2020;GKO1_IDF
22318668513290;en service;actif;0;20/04/2020;GKO1_IDF
22323733705434;en service;actif;0;25/03/2020;GKO1_IDF
22383791545228;en service;actif;0;03/04/2020;GKO1_IDF
22533285087167;en service;actif;0;11/04/2020;GKO1_IDF
22534298093731;en service;actif;0;28/03/2020;GKO1_IDF
22535021632246;en service;actif;0;05/04/2020;GKO1_IDF
22547177995848;en service;actif;0;12/04/2020;GKO1_IDF
22580173622532;en service;actif;0;13/04/2020;GKO1_IDF
22585094059537;en service;actif;0;12/04/2020;GKO1_IDF
22596960919188;en service;actif;0;10/04/2020;GKO1_IDF
21107235772023;en service;actif;0;21/04/2020;GKO1_IDF
21117510852091;en service;actif;0;10/04/2020;GKO1_IDF
21142981163367;en service;actif;0;28/03/2020;GKO1_IDF
21148625105443;en service;actif;0;21/04/2020;GKO1_IDF
21196382048319;en service;actif;0;11/04/2020;GKO1_IDF
21203762639600;en service;actif;0;12/04/2020;GKO1_IDF
21208393606608;en service;actif;0;15/04/2020;GKO1_IDF
21273950706391;en service;actif;0;04/04/2020;GKO1_IDF
21296382015360;en service;actif;0;13/04/2020;GKO1_IDF
21343125894162;en service;actif;0;10/04/2020;GKO1_IDF
21361505006360;en service;actif;0;02/04/2020;GKO1_IDF
21401591758714;en service;actif;0;12/04/2020;GKO1_IDF
21404630919342;en service;actif;0;18/04/2020;GKO1_IDF
21411577293925;en service;actif;0;06/04/2020;GKO1_IDF
21412300984733;en service;actif;0;28/03/2020;GKO1_IDF
21431693191462;en service;actif;0;11/04/2020;GKO1_IDF
21466859562931;en service;actif;0;03/04/2020;GKO1_IDF
21470911672021;en service;actif;0;16/04/2020;GKO1_IDF
21486975308484;en service;actif;0;19/04/2020;GKO1_IDF
22110709013125;en service;actif;0;07/04/2020;GKO1_IDF
22114616456243;en service;actif;0;27/03/2020;GKO1_IDF
22120549845729;en service;actif;0;01/04/2020;GKO1_IDF
22178871184809;en service;actif;0;09/04/2020;GKO1_IDF
22234876949527;en service;actif;0;13/04/2020;GKO1_IDF
22249059322477;en service;actif;0;10/04/2020;GKO1_IDF
22257597600196;en service;actif;0;03/04/2020;GKO1_IDF
22327785723106;en service;actif;0;07/04/2020;GKO1_IDF
22536324135298;en service;actif;0;28/03/2020;GKO1_IDF
22538350208976;en service;actif;0;12/04/2020;GKO1_IDF
07351230075140;en service;actif;0;28/03/2020;GKO1_IDF
21111577357385;hors service;organe compteur ouvert;0;06/04/2020;GKO1_IDF
21132706160168;en service;actif;0;21/04/2020;GKO1_IDF
21135311136361;en service;actif;0;10/04/2020;GKO1_IDF
21198842252648;en service;actif;0;25/03/2020;GKO1_IDF
21228075129809;en service;actif;0;09/04/2020;GKO1_IDF
21231837832922;en service;actif;0;05/04/2020;GKO1_IDF
21273805941288;en service;actif;0;22/04/2020;GKO1_IDF
21280462976555;en service;actif;0;23/04/2020;GKO1_IDF
21292908664355;en service;actif;0;04/04/2020;GKO1_IDF
21296237185216;en service;actif;0;24/04/2020;GKO1_IDF
21323009999765;en service;actif;0;13/04/2020;GKO1_IDF
21368596165486;en service;actif;0;20/04/2020;GKO1_IDF
21381620750640;en service;actif;0;09/04/2020;GKO1_IDF
21447756824341;en service;actif;0;17/04/2020;GKO1_IDF
21545586058549;en service;actif;0;02/04/2020;GKO1_IDF
21555571500201;en service;actif;0;11/04/2020;GKO1_IDF
22152098253366;en service;actif;0;07/04/2020;GKO1_IDF
22166135994899;en service;actif;0;10/04/2020;GKO1_IDF
22235166337919;en service;actif;0;27/03/2020;GKO1_IDF
22259334215671;en service;actif;0;01/04/2020;GKO1_IDF
22266280727956;hors service;organe compteur ouvert;0;26/03/2020;GKO1_IDF
22279305262696;en service;actif;0;28/03/2020;GKO1_IDF
22319826280933;en service;actif;0;17/04/2020;GKO1_IDF
22320115757967;en service;actif;0;11/04/2020;GKO1_IDF
22358176539575;en service;actif;0;10/04/2020;GKO1_IDF
22408827644191;en service;actif;0;19/04/2020;GKO1_IDF
22444283595104;en service;actif;0;17/04/2020;GKO1_IDF
22529667139675;en service;actif;0;12/04/2020;GKO1_IDF
22557452952632;en service;actif;0;11/04/2020;GKO1_IDF
22566859595990;en service;actif;0;15/04/2020;GKO1_IDF
22574240215504;en service;actif;0;25/03/2020;GKO1_IDF
21111722086305;en service;actif;0;02/04/2020;GKO1_IDF
21140955039598;en service;actif;0;07/04/2020;GKO1_IDF
21162662689362;en service;actif;0;18/04/2020;GKO1_IDF
21211866847212;en service;actif;0;10/04/2020;GKO1_IDF
21213603447415;en service;actif;0;15/04/2020;GKO1_IDF
21267438405281;en service;actif;0;06/04/2020;GKO1_IDF
21322575871722;en service;actif;0;09/04/2020;GKO1_IDF
21351085283010;en service;actif;0;23/04/2020;GKO1_IDF
21431114271661;en service;actif;0;03/04/2020;GKO1_IDF
22113024502853;en service;actif;0;15/04/2020;GKO1_IDF
22120405145121;en service;actif;0;20/04/2020;GKO1_IDF
22125904415543;en service;actif;0;02/04/2020;GKO1_IDF
22189724954288;en service;actif;0;02/04/2020;GKO1_IDF
22313458738636;en service;actif;0;11/04/2020;GKO1_IDF
22387554198938;en service;actif;0;04/04/2020;GKO1_IDF
22427640957209;en service;actif;0;04/04/2020;GKO1_IDF
22431114262089;en service;actif;0;16/04/2020;GKO1_IDF
22484080970820;en service;actif;0;04/04/2020;GKO1_IDF
22498986928721;en service;actif;0;28/03/2020;GKO1_IDF
22504486235235;en service;actif;0;25/03/2020;GKO1_IDF
22536613512302;en service;actif;0;24/04/2020;GKO1_IDF
22537192457517;en service;actif;0;26/03/2020;GKO1_IDF
22587264782684;en service;actif;0;03/04/2020;GKO1_IDF
07305354504949;en service;actif;0;05/04/2020;GKO1_IDF
07346743788828;en service;actif;0;21/04/2020;GKO1_IDF
21149203929840;en service;actif;0;24/04/2020;GKO1_IDF
21183791598418;en service;actif;0;12/04/2020;GKO1_IDF
21209551266698;en service;actif;0;07/04/2020;GKO1_IDF
21230680057978;en service;actif;0;08/04/2020;GKO1_IDF
21330680140359;en service;actif;0;28/03/2020;GKO1_IDF
21347612126646;en service;actif;0;14/04/2020;GKO1_IDF
21489435600153;en service;actif;0;11/04/2020;GKO1_IDF
21492908820309;en service;actif;0;10/04/2020;GKO1_IDF
22146454333349;en service;actif;0;10/04/2020;GKO1_IDF
22146743768912;en service;actif;0;10/04/2020;GKO1_IDF
22156295136393;en service;actif;0;25/03/2020;GKO1_IDF
22181765400110;en service;actif;0;26/03/2020;GKO1_IDF
22239363186191;en service;actif;0;28/03/2020;GKO1_IDF
22577713451709;en service;actif;0;11/04/2020;GKO1_IDF
22599710480072;en service;actif;0;05/04/2020;GKO1_IDF
21105499153273;en service;actif;0;23/04/2020;GKO1_IDF
21129956544807;en service;actif;0;01/04/2020;GKO1_IDF
21133574511108;en service;actif;0;27/03/2020;GKO1_IDF
21142836404330;en service;actif;0;21/04/2020;GKO1_IDF
21216787126843;en service;actif;0;02/04/2020;GKO1_IDF
21239073690390;en service;actif;0;07/04/2020;GKO1_IDF
21266425417483;en service;actif;0;03/04/2020;GKO1_IDF
21288422456850;en service;actif;0;07/04/2020;GKO1_IDF
21296092462730;en service;actif;0;15/04/2020;GKO1_IDF
21298552690905;en service;actif;0;22/04/2020;GKO1_IDF
21299565845310;en service;actif;0;12/04/2020;GKO1_IDF
21382199638708;en service;actif;0;19/04/2020;GKO1_IDF
21540810344929;en service;actif;0;19/04/2020;GKO1_IDF
21578581758301;en service;actif;0;11/04/2020;GKO1_IDF
22115195309795;en service;actif;0;16/04/2020;GKO1_IDF
22145875381981;en service;actif;0;06/04/2020;GKO1_IDF
22168017269521;en service;actif;0;13/04/2020;GKO1_IDF
22188277799260;en service;actif;0;13/04/2020;GKO1_IDF
22198263360839;en service;actif;0;25/03/2020;GKO1_IDF
22199999940504;en service;actif;0;10/04/2020;GKO1_IDF
22221273436966;en service;actif;0;02/04/2020;GKO1_IDF
22239507946457;en service;actif;0;27/03/2020;GKO1_IDF
22323444230245;en service;actif;0;03/04/2020;GKO1_IDF
22390303805633;en service;actif;0;08/04/2020;GKO1_IDF
22505933298303;en service;actif;0;06/04/2020;GKO1_IDF
22527206907686;en service;actif;0;15/04/2020;GKO1_IDF
22550506502696;en service;actif;0;10/04/2020;GKO1_IDF
22584225682839;en service;actif;0;19/04/2020;GKO1_IDF
07562662762616;en service;actif;0;13/04/2020;GKO1_IDF
21134587546337;en service;actif;0;12/04/2020;GKO1_IDF
21158321196923;en service;actif;0;05/04/2020;GKO1_IDF
21207669898225;en service;actif;0;04/04/2020;GKO1_IDF
21225325460297;en service;actif;0;15/04/2020;GKO1_IDF
21231114308232;en service;actif;0;11/04/2020;GKO1_IDF
21295947832169;en service;actif;0;17/04/2020;GKO1_IDF
21304341496117;en service;actif;0;28/03/2020;GKO1_IDF
21344573075150;en service;actif;0;11/04/2020;GKO1_IDF
21403617850762;en service;actif;0;22/04/2020;GKO1_IDF
21484659912571;en service;actif;0;10/04/2020;GKO1_IDF
22139942053377;en service;actif;0;11/04/2020;GKO1_IDF
22198408062722;en service;actif;0;25/03/2020;GKO1_IDF
22203617942890;en service;actif;0;10/04/2020;GKO1_IDF
22221273427853;en service;actif;0;11/04/2020;GKO1_IDF
22245007227848;en service;actif;0;24/04/2020;GKO1_IDF
22251953649443;en service;actif;0;27/03/2020;GKO1_IDF
22321997052267;en service;actif;0;03/04/2020;GKO1_IDF
22362373286060;en service;actif;0;05/04/2020;GKO1_IDF
22368161969815;en service;actif;0;22/04/2020;GKO1_IDF
22504196743586;en service;actif;0;04/04/2020;GKO1_IDF
22507235840091;en service;actif;0;03/04/2020;GKO1_IDF
22511577351329;en service;actif;0;06/04/2020;GKO1_IDF
22543849490210;en service;actif;0;11/04/2020;GKO1_IDF
22556874058896;en service;actif;0;28/03/2020;GKO1_IDF
22588277762821;en service;actif;0;07/04/2020;GKO1_IDF
21105499235062;en service;actif;0;16/04/2020;GKO1_IDF
21160491955193;en service;actif;0;23/04/2020;GKO1_IDF
21196671487838;en service;actif;0;11/04/2020;GKO1_IDF
21206946334040;en service;actif;0;22/04/2020;GKO1_IDF
21217076597448;en service;actif;0;05/04/2020;GKO1_IDF
21243270507389;en service;actif;0;24/04/2020;GKO1_IDF
21261649739254;en service;actif;0;28/03/2020;GKO1_IDF
21273227188071;en service;actif;0;11/04/2020;GKO1_IDF
21282633840704;en service;actif;0;10/04/2020;GKO1_IDF
21308683034783;en service;actif;0;28/03/2020;GKO1_IDF
21317510778599;en service;actif;0;06/04/2020;GKO1_IDF
21523878414064;en service;actif;0;13/04/2020;GKO1_IDF
22138929004592;en service;actif;0;17/04/2020;GKO1_IDF
22144717744399;en service;actif;0;15/04/2020;GKO1_IDF
22169898543544;en service;actif;0;04/04/2020;GKO1_IDF
22190014424049;en service;actif;0;15/04/2020;GKO1_IDF
22194790155103;en service;actif;0;22/04/2020;GKO1_IDF
22231982621561;en service;actif;0;21/04/2020;GKO1_IDF
22258465900170;en service;actif;0;18/04/2020;GKO1_IDF
22443704727258;en service;actif;0;01/04/2020;GKO1_IDF
22492474580190;en service;actif;0;08/04/2020;GKO1_IDF
22502025914910;en service;actif;0;24/04/2020;GKO1_IDF
22574674357121;en service;actif;0;13/04/2020;GKO1_IDF
22589435589753;en service;actif;0;12/04/2020;GKO1_IDF
01130390725205;en service;actif;0;27/03/2020;GKO2_MMN
01133719144560;en service;actif;0;22/04/2020;GKO2_MMN
01161215564436;en service;actif;0;01/04/2020;GKO2_MMN
01218234428670;en service;actif;0;10/04/2020;GKO2_MMN
01255426900441;en service;actif;0;14/04/2020;GKO2_MMN
01270043375530;en service;actif;0;01/04/2020;GKO2_MMN
01367727879551;en service;actif;0;10/04/2020;GKO2_MMN
01420839326350;en service;actif;0;01/04/2020;GKO2_MMN
01435021699706;en service;actif;0;26/03/2020;GKO2_MMN
01471490591689;en service;actif;0;11/04/2020;GKO2_MMN
01515629465958;en service;actif;0;04/04/2020;GKO2_MMN
01617510828230;en service;actif;0;03/04/2020;GKO2_MMN
01650940622190;en service;actif;0;08/04/2020;GKO2_MMN
01669319774595;en service;actif;0;24/04/2020;GKO2_MMN
02117944941630;en service;actif;0;20/04/2020;GKO2_MMN
02183067965134;en service;actif;0;04/04/2020;GKO2_MMN
02299710559142;en service;actif;0;10/04/2020;GKO2_MMN
02592329951860;en service;actif;0;10/04/2020;GKO2_MMN
01200434057253;en service;actif;0;28/03/2020;GKO2_MMN
01208104186851;en service;actif;0;27/03/2020;GKO2_MMN
01219247368753;en service;actif;0;10/04/2020;GKO2_MMN
01278292275775;en service;actif;0;20/04/2020;GKO2_MMN
01282199677953;en service;actif;0;28/03/2020;GKO2_MMN
01303328445091;en service;actif;0;26/03/2020;GKO2_MMN
01404341527280;en service;actif;0;12/04/2020;GKO2_MMN
01464833553499;en service;actif;0;13/04/2020;GKO2_MMN
01537192436048;hors service;organe compteur ouvert;0;03/04/2020;GKO2_MMN
01545441296609;en service;actif;0;12/04/2020;GKO2_MMN
01552677254620;en service;actif;0;14/04/2020;GKO2_MMN
01554703322064;en service;actif;0;11/04/2020;GKO2_MMN
01643560056755;en service;actif;0;11/04/2020;GKO2_MMN
01676989858189;en service;actif;0;13/04/2020;GKO2_MMN
02189725022603;en service;actif;0;11/04/2020;GKO2_MMN
02339797355402;en service;actif;0;21/04/2020;GKO2_MMN
02404630903710;en service;actif;0;09/04/2020;GKO2_MMN
02424891398022;en service;actif;0;19/04/2020;GKO2_MMN
02440810407815;en service;actif;0;10/04/2020;GKO2_MMN
02454848028526;hors service;depose;0;13/01/2018;GKO2_MMN
02508393587998;en service;actif;0;22/04/2020;GKO2_MMN
02513892840155;en service;actif;0;24/04/2020;GKO2_MMN
21225180838262;en service;actif;0;18/04/2020;GKO2_MMN
01168885590513;en service;actif;0;04/04/2020;GKO2_MMN
01236034684913;en service;actif;0;01/04/2020;GKO2_MMN
01263386388255;en service;actif;0;10/04/2020;GKO2_MMN
01281041902599;en service;actif;0;21/04/2020;GKO2_MMN
01412156288906;en service;actif;0;11/04/2020;GKO2_MMN
01528509394202;en service;actif;0;11/04/2020;GKO2_MMN
01532416697297;en service;actif;0;11/04/2020;GKO2_MMN
01600578866866;en service;actif;0;12/04/2020;GKO2_MMN
01636903034745;en service;actif;0;11/04/2020;GKO2_MMN
02100723585323;en service;actif;0;26/03/2020;GKO2_MMN
02160492039020;en service;actif;0;10/04/2020;GKO2_MMN
02166570086623;en service;actif;0;10/04/2020;GKO2_MMN
02188711997850;en service;actif;0;10/04/2020;GKO2_MMN
02262952226910;en service;actif;0;10/04/2020;GKO2_MMN
02313603463401;en service;actif;0;25/03/2020;GKO2_MMN
02464109924045;en service;actif;0;19/04/2020;GKO2_MMN
02520549910870;en service;actif;0;15/04/2020;GKO2_MMN
02523733672020;en service;actif;0;08/04/2020;GKO2_MMN
02559623665770;en service;actif;0;11/04/2020;GKO2_MMN
02566280705799;en service;actif;0;07/04/2020;GKO2_MMN
02586107082787;en service;actif;0;11/04/2020;GKO2_MMN
02591316923589;en service;actif;0;12/04/2020;GKO2_MMN
01130969579941;en service;actif;0;28/03/2020;GKO2_MMN
01162807502189;en service;actif;0;25/03/2020;GKO2_MMN
01218813268589;en service;actif;0;18/04/2020;GKO2_MMN
01219826317402;en service;actif;0;28/03/2020;GKO2_MMN
01228219883437;en service;actif;0;23/04/2020;GKO2_MMN
01254847946380;en service;actif;0;24/04/2020;GKO2_MMN
01282199628918;en service;actif;0;23/04/2020;GKO2_MMN
01282344365702;en service;actif;0;21/04/2020;GKO2_MMN
01287698975179;en service;actif;0;10/04/2020;GKO2_MMN
01391461543020;en service;actif;0;10/04/2020;GKO2_MMN
01432706203913;en service;actif;0;28/03/2020;GKO2_MMN
01434587534194;en service;actif;0;14/04/2020;GKO2_MMN
01441823433632;en service;actif;0;10/04/2020;GKO2_MMN
01462807514464;en service;actif;0;12/04/2020;GKO2_MMN
01487264773460;hors service;depose;0;20/04/2019;GKO2_MMN
01523010128748;en service;actif;0;10/04/2020;GKO2_MMN
01539363154257;en service;actif;0;21/04/2020;GKO2_MMN
01617944947697;en service;actif;0;17/04/2020;GKO2_MMN
01656729336102;en service;actif;0;05/04/2020;GKO2_MMN
01661070865021;en service;actif;0;09/04/2020;GKO2_MMN
01681186666996;en service;actif;0;28/03/2020;GKO2_MMN
02110853828706;en service;actif;0;11/04/2020;GKO2_MMN
02166425419948;en service;actif;0;20/04/2020;GKO2_MMN
02170766922205;en service;actif;0;07/04/2020;GKO2_MMN
02221997094217;en service;actif;0;13/04/2020;GKO2_MMN
02370332829361;en service;actif;0;02/04/2020;GKO2_MMN
02408248904818;en service;actif;0;25/03/2020;GKO2_MMN
02441389289357;en service;actif;0;10/04/2020;GKO2_MMN
02482489034511;en service;actif;0;19/04/2020;GKO2_MMN
02675832118045;en service;actif;0;14/04/2020;GKO2_MMN
01100868305549;en service;actif;0;12/04/2020;GKO2_MMN
01248335674535;en service;actif;0;22/04/2020;GKO2_MMN
01256439879102;hors service;organe compteur ouvert;0;19/04/2020;GKO2_MMN
01357742339429;en service;actif;0;25/03/2020;GKO2_MMN
01419681550922;en service;actif;0;23/04/2020;GKO2_MMN
01486251733159;en service;actif;0;24/04/2020;GKO2_MMN
01494790124609;en service;actif;0;18/04/2020;GKO2_MMN
01515195309807;en service;actif;0;07/04/2020;GKO2_MMN
01519392167306;en service;actif;0;28/03/2020;GKO2_MMN
01555861035686;en service;actif;0;02/04/2020;GKO2_MMN
01598986954160;en service;actif;0;13/04/2020;GKO2_MMN
01613314001374;en service;actif;0;06/04/2020;GKO2_MMN
01671635306116;en service;actif;0;11/04/2020;GKO2_MMN
02109551361189;en service;actif;0;10/04/2020;GKO2_MMN
02137915962330;en service;actif;0;07/04/2020;GKO2_MMN
02188856651163;en service;actif;0;09/04/2020;GKO2_MMN
02196816181424;en service;actif;0;15/04/2020;GKO2_MMN
02271780014204;en service;actif;0;11/04/2020;GKO2_MMN
02350072319840;en service;actif;0;06/04/2020;GKO2_MMN
02410709107820;en service;actif;0;26/03/2020;GKO2_MMN
02436613585589;en service;actif;0;14/04/2020;GKO2_MMN
02438784358603;en service;actif;0;11/04/2020;GKO2_MMN
02471635306777;en service;actif;0;25/03/2020;GKO2_MMN
02497105623680;en service;actif;0;28/03/2020;GKO2_MMN
02507959471887;en service;actif;0;11/04/2020;GKO2_MMN
02509840773075;en service;actif;0;19/04/2020;GKO2_MMN
